0.05994599312543869,0.08198585361242294,0.9736842105263158,1.0,10.661705556238303,2.2937692786900192,0.9092150032520294
0.059194594621658325,0.0808950811624527,0.9736842105263158,1.0,10.14089864018024,2.2560779559892064,1.0395180583000183
0.05972401797771454,0.08171584457159042,1.0,1.0,9.56184947109432,2.063838173232957,0.9282802641391754
0.058877598494291306,0.08061526715755463,0.9868421052631579,1.0,11.403206856368342,2.4974034621088332,0.9028853476047516
0.06080792471766472,0.08186839520931244,0.9736842105263158,1.0,11.152061658067396,2.4057435227548756,0.9244512617588043
0.06214911490678787,0.08399055153131485,1.0,1.0,12.976860527793178,2.7446218497453376,0.9661124050617218
0.061497174203395844,0.08282147347927094,0.9736842105263158,1.0,12.545447235839674,2.6429959965440863,1.0373219847679138
0.05945895239710808,0.08094550669193268,0.9736842105263158,1.0,9.719609214371303,2.0560051440620386,0.9516152441501617
0.05871198698878288,0.07977934181690216,0.9736842105263158,1.0,9.556459647981683,2.122824931076307,0.8630294799804688
0.05934786796569824,0.08090205490589142,0.9736842105263158,1.0,9.433848923450569,2.0267288953510074,0.7960895895957947
0.059796981513500214,0.08143769204616547,1.0,1.0,10.78823531922535,2.2395978692552556,1.0379962921142578
0.05942736938595772,0.08118840306997299,1.0,1.0,10.45507909511798,2.2833899563270617,0.8556813895702362
0.05774441733956337,0.07969643920660019,1.0,1.0,10.215801529033342,2.13028165644325,0.8686220645904541
0.06068718060851097,0.08213727176189423,0.9868421052631579,1.0,10.059919321531197,2.2513937497446506,1.0087072551250458
0.062088001519441605,0.08342171460390091,0.9868421052631579,1.0,9.671475943556288,2.1419172071685044,0.9125295281410217
0.060360994189977646,0.08224539458751678,0.9868421052631579,1.0,10.394226307136705,2.297057748094057,0.9647776186466217
0.05997693911194801,0.08256685733795166,1.0,1.0,10.34724959396408,2.22864991058952,0.8461574018001556
0.05934346094727516,0.08067640662193298,0.9736842105263158,1.0,9.887535817368189,2.196016276270783,0.8495263755321503
0.05999699607491493,0.0819651186466217,1.0,1.0,12.590487917972496,2.5866042544969363,0.8696117401123047
0.06060681492090225,0.0825132206082344,1.0,1.0,10.79755681581446,2.398514158819643,1.0980114042758942
0.05969609320163727,0.08097286522388458,0.9868421052631579,1.0,10.27491685617133,2.3884983655001832,1.178638219833374
0.060928117483854294,0.082075335085392,0.9736842105263158,1.0,13.46683750525699,2.9226799075189747,0.9946850836277008
0.057075999677181244,0.07850222289562225,0.9736842105263158,1.0,8.285723890730878,1.7374853954719987,0.7190576791763306
0.05973668023943901,0.08232598006725311,0.9868421052631579,1.0,10.296862788585713,2.2282150218172116,1.1360804438591003
0.059227608144283295,0.08094298839569092,0.9868421052631579,1.0,10.555581111024367,2.262473008071125,0.9425575435161591
0.06031344458460808,0.08194851875305176,1.0,1.0,10.778946589300176,2.425562227416169,0.9907359778881073
0.05952625349164009,0.08059842884540558,0.9736842105263158,1.0,11.03967289571301,2.519676903835451,1.0508568286895752
0.05934112146496773,0.08182785660028458,1.0,1.0,11.165364001324633,2.388949121738915,0.9188154339790344
0.05973267927765846,0.08112300932407379,1.0,1.0,9.625917827157537,2.1626257288813466,1.0047004222869873
0.06116586551070213,0.082950659096241,0.9736842105263158,1.0,10.976534341549268,2.4077470723356695,0.9923501908779144
0.060269795358181,0.08204346895217896,1.0,1.0,10.185556029347936,2.2195164979746758,1.0309110879898071
0.05935952067375183,0.08098171651363373,0.9736842105263158,1.0,10.815781620709458,2.2290198128500465,0.8695263266563416
0.05993812903761864,0.08156316727399826,0.9868421052631579,1.0,10.850288642948726,2.250399845768766,0.871375784277916
0.05878405645489693,0.08006758987903595,0.9868421052631579,1.0,10.87388035308686,2.3042770680261238,0.9056791067123413
0.059745244681835175,0.08125466108322144,0.9868421052631579,1.0,9.177601946896175,2.1269450661558356,1.0440548062324524
0.060167040675878525,0.08223047852516174,1.0,1.0,9.09084405694739,1.97759467609857,0.8599126040935516
0.058108143508434296,0.07912467420101166,0.9736842105263158,1.0,11.24787259605364,2.3028540577696526,0.8962963223457336
0.059443168342113495,0.08175178617238998,0.9868421052631579,1.0,10.03332074629725,2.2465584490223316,1.1186004877090454
0.05864366143941879,0.07998885214328766,0.9736842105263158,1.0,8.497705636924366,1.9705489037366417,0.9371197521686554
0.05752373859286308,0.07844631373882294,0.9736842105263158,0.975,10.876864040881628,2.3903509582721467,0.8853498995304108
0.0594698004424572,0.0812811478972435,0.9868421052631579,1.0,9.007270709989825,1.9461353577303713,0.6886098980903625
0.062359780073165894,0.0837208554148674,0.9736842105263158,1.0,12.062509681942174,2.550771898679283,1.00262451171875
0.06104554608464241,0.08288166671991348,1.0,1.0,12.73841203385382,2.6518960358770687,1.13186115026474
0.058594103902578354,0.08089732378721237,0.9868421052631579,1.0,10.674458976747701,2.2752083354697517,0.8429797887802124
0.056479260325431824,0.07857061922550201,0.9868421052631579,1.0,9.223277022974798,1.9891212846622468,0.7398031279444695
0.05546262860298157,0.07684104144573212,0.9736842105263158,1.0,8.215501243801555,1.8235638344620304,0.7394863665103912
0.05978686735033989,0.08205262571573257,0.9868421052631579,1.0,10.382920601783553,2.2940879470987863,0.9693883657455444
0.059082623571157455,0.08077086508274078,1.0,1.0,11.294508113904158,2.44917930519962,0.9923020601272583
0.06075664609670639,0.08226140588521957,1.0,1.0,11.560957635199884,2.4608487889096566,1.0013349652290344
0.05877724662423134,0.08049850165843964,0.9868421052631579,1.0,9.00172552317963,1.987468872564422,1.0146196782588959
