0.018094107508659363,0.03792049363255501,1.0,1.0,1.666221727617085,0.5467346844462743,0.20972730685025454,timelimit,3600,mipgap,0.001,mipfocus,3,improvestarttime,3300,logfile,C:\Users\kmajd1\Documents\NNRepLayer_v2\demos\examples\tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-03-11 14:10:55.298824
0.022779202088713646,0.04130459949374199,1.0,0.9705882352941176,1.9088291814550757,0.7378459325761071,0.341457505710423,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-24 17:00:45.786782
0.02657306380569935,0.05102098733186722,1.0,1.0,2.9621104141697288,1.195876103913149,0.5699619948863983,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-24 23:33:22.644201
0.022779202088713646,0.04130459949374199,1.0,0.9705882352941176,1.9088291814550757,0.7378459325761071,0.341457505710423,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-24 23:33:51.295979
0.020209219306707382,0.034829024225473404,1.0,0.9705882352941176,1.2134785996749997,0.5128857471761471,0.25835021305829287,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-24 23:34:21.408452
0.02657306380569935,0.05102098733186722,1.0,1.0,2.9621104141697288,1.195876103913149,0.5699619948863983,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-24 23:36:44.279809
0.02657306380569935,0.05102098733186722,1.0,1.0,2.9621104141697288,1.195876103913149,0.5699619948863983,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-24 23:38:21.972638
0.02657306380569935,0.05102098733186722,1.0,1.0,2.9621104141697288,1.195876103913149,0.5699619948863983,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-24 23:40:31.103719
0.020209219306707382,0.034829024225473404,1.0,0.9705882352941176,1.2134785996749997,0.5128857471761471,0.25835021305829287,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-25 11:11:55.169510
0.02657306380569935,0.05102098733186722,1.0,1.0,2.9621104141697288,1.195876103913149,0.5699619948863983,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-25 11:12:32.119714
0.022779202088713646,0.04130459949374199,1.0,0.9705882352941176,1.9088291814550757,0.7378459325761071,0.341457505710423,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-25 11:12:57.179434
0.02657306380569935,0.05102098733186722,1.0,1.0,2.9621104141697288,1.195876103913149,0.5699619948863983,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-27 10:54:12.474727
0.02657306380569935,0.05102098733186722,1.0,1.0,2.9621104141697288,1.195876103913149,0.5699619948863983,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-28 21:31:10.692439
0.02657306380569935,0.05102098733186722,1.0,1.0,2.9621104141697288,1.195876103913149,0.5699619948863983,timelimit,3600,mipgap,0.001,mipfocus,2,improvestarttime,3300,logfile,/Users/keyvanmajd/Documents/NNRepLayer_v2/demos/examples/tc1_affine_transform/tc1/repair_net/logs/opt_log_layer1.log,max_weight_bound,5,cost weights,[1. 1.],2022-05-28 23:11:48.576256
