0.03891059011220932,0.046719931066036224,1.0,0.85,61.61604647556669,6.263386205900763,0.6823202725499868
0.02769116312265396,0.03609679639339447,1.0,0.875,36.48199465579819,3.594202740032604,0.37486764788627625
0.03121769428253174,0.04002450779080391,1.0,0.95,36.808282567886636,3.637356028769075,0.3727933168411255
0.02980516478419304,0.038306981325149536,1.0,0.925,34.081387859303504,3.385516036769981,0.3508071079850197
0.031164254993200302,0.03996621444821358,1.0,0.95,36.50015801913105,3.620667633415408,0.3727933168411255
0.03144945949316025,0.0402962900698185,1.0,0.925,37.75641149521107,3.7023573648110757,0.37577156722545624
0.03144945949316025,0.0402962900698185,1.0,0.925,37.75641149521107,3.7023573648110757,0.37577156722545624
0.03144945949316025,0.0402962900698185,1.0,0.925,37.75641149521107,3.7023573648110757,0.37577156722545624
0.03144945949316025,0.0402962900698185,1.0,0.925,37.75641149521107,3.7023573648110757,0.37577156722545624
0.02980516478419304,0.038306981325149536,1.0,0.925,34.081387859303504,3.385516036769981,0.3508071079850197
0.032259758561849594,0.041171345859766006,1.0,0.925,44.59335643295549,4.573916342873157,0.49876800179481506
0.03098123148083687,0.039699919521808624,1.0,0.925,37.94504913041601,3.7058854282994975,0.37577156722545624
0.029560819268226624,0.038177233189344406,1.0,0.95,35.64510742505081,3.5574363577318255,0.3730943500995636
0.02820482663810253,0.03597748279571533,1.0,0.875,35.463933979393914,3.5291799985391523,0.36227018013596535
